address,pro_tx_hash,kind,valid,status,stale,score,grade,headers_synced,headers_target,headers_per_sec,filter_headers_synced,filters_synced,filters_per_sec,advertised_height,connect_ms,avg_ping_ms,bytes_received,timeouts,validation_failures,total_secs,error
80.240.19.200:9999,e908bd2e479439b2b268dbdb655d00b717f84867ca602371c4736d047e8b019c,Evo,true,done,false,98.3,A,52861,52848,6522.6,52861,52861,11464.1,2502861,205,205,27105005,0,0,11.27,
157.245.193.129:9999,21176cc438ec4cdb7fd4478d8231a697fad30a459bac788a4210dddbfe7a149c,Regular,true,done,false,95.8,A,52861,52848,7777.2,52861,52861,13698.8,2502861,425,424,27057681,0,0,11.01,
134.209.92.57:9999,da3dfb94481f169b78b8076cdf03c3b78afd4daffcb702d4a39f0cae9f941a9c,Regular,true,done,false,98.1,A,52865,52848,6987.7,52865,52865,12477.4,2502865,220,221,27468461,0,0,10.76,
168.119.83.17:9999,3504ce4c4930175e796ae968d27c261af728da4a953286745abe412a74ce299c,Regular,true,done,false,97.5,A,52874,52848,7131.4,52874,52874,13099.4,2502874,274,275,27341199,0,0,10.99,
89.179.73.96:9999,d148dbb67a2084e25daf65dde5b0d8cc4270b8e2adfb2c2b6abac3bdb7e2489c,Regular,true,done,false,97.3,A,52857,52848,7105.6,52857,52857,13093.4,2502857,292,294,27094764,0,0,11.00,
146.190.33.135:9999,7458f8e9edf25c9114817002e3fc772e707b0ad3dbe1f05a058de939d03e669c,Regular,true,done,false,98.8,A,52857,52848,7825.7,52857,52857,13830.8,2502857,143,164,27476357,0,0,10.02,
78.47.119.20:9999,94591a877d348c853772b90713f67348137471c463d2de1bd49017d187d39a9c,Regular,true,done,false,97.9,A,52857,52848,7919.6,52857,52857,13953.5,2502857,237,239,27270540,0,0,10.27,
188.40.163.0:9999,b280a9886aab8584ee5cc5ad606f102fb27ee74b07cb7ee92979682ba8b0a69c,Regular,true,done,false,97.5,A,52874,52848,7628.3,52874,52874,11397.3,2502874,276,277,27464281,0,0,11.75,
136.243.29.212:9999,a428a2fe39f8a01eedd40e817689f43cd00f00e2d2600087e866cd85c6b5de9c,Regular,true,done,false,96.9,A,52866,52848,7133.3,52866,52866,13275.6,2502866,760,288,26950120,0,0,11.27,
104.131.134.62:9999,47d33f6acd62d4ccd0576cd179a03e75ce643fe2e009ee05fbc614d3b1d6f79c,Regular,true,done,false,99.0,A,52865,52848,8028.1,52865,52865,14380.7,2502864,142,143,27323379,0,0,9.51,
159.89.5.181:9999,92e1c07758afad506f794a2684e739009499eb54a313e532f9e0b3d32999119d,Regular,false,done,false,98.0,A,52862,52848,5885.5,52862,52862,9706.4,2502862,231,234,27361164,0,0,13.00,
80.208.230.144:9999,88a4a1be94737cd891782988d968aa24ee3c72ec16389c25e2890850a3fa139d,Regular,true,done,false,97.7,A,52857,52848,6975.4,52857,52857,12021.8,2502857,254,255,26903413,0,0,11.01,
178.63.235.193:9999,eb4ea4c1ad7f1eeccc5dd593f99f00f85d0e63e37259bed6163280e72124299d,Regular,true,done,false,97.3,A,52868,52848,6752.4,52868,52868,11413.6,2502868,655,253,27340532,0,0,12.02,
45.32.222.119:9999,6f822d07953d66b147ef331eb148a8036bad28172d968d9c91a6a550032c309d,Regular,true,failed,,,,,,,,,,,,,,,,,no connection within 15s
65.109.114.211:9999,e4570dd0066d2d911341d25b01a411227be409cb22c8e8bc2fea43a2b37a3d9d,Evo,true,done,false,97.8,A,52865,52848,7723.7,52865,52865,14177.0,2502865,247,245,27313025,0,0,10.26,
188.40.182.216:9999,41009a1c1d57c02702fceb1d5f69041189359ba709369311ac5c2cff34ed4a9d,Regular,true,done,false,97.3,A,52874,52848,8641.1,52874,52874,14226.2,2502874,298,287,27584060,0,0,9.76,
8.222.132.84:9999,45dad6e458c12a3799278872264fef5ea25bdfbc6548566a8be3b4f362444c9d,Regular,true,done,false,94.9,A,52874,52848,2786.5,52874,52874,5555.5,2502874,504,504,26169042,0,0,25.51,
188.40.231.18:9999,76c2235c45a6c6928f407955d88211e08876840bcc5906f7c4d0d34cfd9c4c9d,Regular,true,done,false,97.2,A,52874,52848,7987.4,52874,52874,14858.1,2502874,437,286,27441482,0,0,10.25,
198.211.127.203:9999,f314c6cbdc70110af95dcd70564298a61ad5962874ce34771647cb3b4a01de9d,Regular,false,done,false,98.2,A,52861,52848,6429.7,52861,52861,11774.7,2502861,215,214,27514253,0,0,11.50,
188.40.241.103:9999,a88e3a39d78a8025592f4996e8aa875d41d8e90bb90f978f74e7a1f5d8cdef9d,Regular,true,done,false,97.7,A,52874,52848,7499.9,52874,52874,13621.4,2502874,253,254,27205749,0,0,10.50,
147.45.41.210:9999,9378306e6ccbf8e1137230124be5abef9275cb141fb6472efe0d0015de64009e,Regular,true,done,false,97.9,A,52857,52848,8614.3,52857,52857,14147.9,2502857,240,242,27065285,0,0,9.77,
207.148.126.85:9999,517004936e66d1e1733450bb3edcef5b9a359535e054697c710f90a3b89c049e,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
85.209.241.164:9999,7bd48abce293b673044182aae82d857c6c62cc64da7efc45a9081028f29d0b9e,Regular,true,done,false,98.8,A,52874,52848,5874.8,52874,52874,9852.5,2502874,246,151,26954985,0,0,13.25,
8.219.143.214:9999,3fd286839c0849b89ef2d9a43568fb6203bb3ed216c56f5f45bdc76bfe0a339e,Regular,true,done,false,95.8,A,52874,52848,7645.7,52874,52874,12587.5,2502874,426,426,27382821,0,0,11.51,
134.255.182.186:9999,c04c32ce83c6147063073cbc69e65c763d3ad0f76477b7994a94e7fb49f33f9e,Evo,true,done,false,97.7,A,52857,52848,8184.7,52857,52857,14734.9,2502857,255,258,27267853,0,0,10.02,
45.63.116.79:9999,3d5f7488107dccc94371263543aadb5c370251a3353318d0a08adf3365f1569e,Regular,true,done,false,98.3,A,52857,52848,7735.9,52857,52857,12802.8,2502857,208,206,27182332,0,0,10.26,
188.40.180.128:9999,863592c736c280fbd5749fd2388b8fbb02425292fa9a7ee22421727e11cd8e9e,Regular,true,done,false,97.6,A,52874,52848,7781.2,52874,52874,14042.8,2502874,284,264,27419997,0,0,10.26,
188.166.77.65:9999,09378beb6885aa0a1056611ed48bad71456faeb653dc8823cde7ee105c0f909e,Regular,true,done,false,97.6,A,52869,52848,7898.0,52869,52869,13946.1,2502869,721,219,27421519,0,0,10.26,
188.166.1.179:9999,cd831f96f8c3a70d80a1a743b19e15028280edb73d9e5b3a372e4b80da68b19e,Regular,true,done,false,98.1,A,52870,52848,8056.6,52870,52870,14346.0,2502869,219,221,27420108,0,0,9.76,
23.88.22.66:9999,e540cca0cff844a35331657a9a9eda12cc2cfa7dffccca97609db12ee193b19e,Regular,true,done,false,97.2,A,52857,52848,8092.8,52857,52857,13192.1,2502857,276,299,27629791,0,0,10.51,
213.199.54.37:9999,64f1fa35ba80ede3beeae3c750b61c337becd3f4d81f12bdb72c21feebc7b89e,Evo,true,done,false,96.1,A,52861,52848,6271.8,52861,52861,10812.1,2502861,289,410,26951925,0,0,13.01,
89.46.42.216:9999,2a933c151dff83c63c8ff8a501186b24e203ddf4c37fcf85e2a5b076baf1df9e,Regular,true,done,false,96.0,A,52857,52848,3231.0,52857,52857,4958.2,2502857,397,405,25654231,0,0,24.52,
45.77.170.108:9999,cbb047514322f815ac068a43f5ed0d80c94d27aa15908ea6f58078da875b199f,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
66.42.61.119:9999,ed23ece2d68bd5caca024b90595356dbbdd4518cf75ee8e38d77d52b2df1889f,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
45.135.180.68:9999,702eb6d30670fb76d4f4bf6981f9ccba0d448f991672cdaaf76c63e1ca5f8d9f,Regular,true,done,false,98.3,A,52862,52848,2894.1,52862,52862,4831.0,2502862,209,209,25808872,0,0,24.42,
159.65.155.91:9999,79a3eaa056952d9c139507e71f15c25cad4d422106655e6a678da96deb81a19f,Regular,true,done,false,95.1,A,52863,52848,6832.4,52863,52863,12259.4,2502863,513,483,26952273,0,0,12.01,
132.243.197.6:9999,937307c0313b96639e5eb9507dab16003cae9de4a5f29041de9b967533e5c29f,Regular,true,done,false,97.6,A,52875,52848,3603.5,52875,52875,5896.0,2502875,263,268,27381819,0,0,22.01,
85.209.241.68:9999,3674bbfbcedfb2f567ff4bee945dd19075a21043486199fd03515bfdc99ddb9f,Regular,true,done,false,98.8,A,52874,52848,8201.2,52874,52874,13925.9,2502874,242,150,27167715,0,0,9.52,
95.217.71.203:9999,3c6d6f0cb2d7bbdee5f9bd2d515e09639bb65225fb5fd3076b40e148701bdf9f,Regular,true,done,false,97.7,A,52866,52848,6753.1,52866,52866,11166.2,2502866,360,249,27570194,0,0,11.76,
85.209.241.165:9999,7a33d4052c9c473c766557b545b82ad9d64f3ded1fed9ebbf31e8dad41f813a0,Regular,true,done,false,98.8,A,52874,52848,5871.2,52874,52874,9969.4,2502874,246,151,27167885,0,0,12.50,
8.219.145.115:9999,b7063cf24ff8a6b993277fa39c74d78dccbe4c520a64ff252e8d2c03eb0325a0,Regular,true,done,false,95.6,A,52874,52848,7505.5,52874,52874,13645.3,2502874,522,431,27455012,0,0,11.26,
188.40.163.9:9999,b5dd7cc47d7086d5d237f3aeffb9558e90a12e9174465f62540d16efd07131a0,Regular,true,done,false,97.3,A,52874,52848,8603.3,52874,52874,14653.5,2502874,306,286,27610793,0,0,9.76,
188.40.21.237:9999,7966de098c8b76389bfe58be8e9e58dc1917e76341606ac3d955a02cb67963a0,Regular,true,done,false,97.5,A,52874,52848,7948.1,52874,52874,13516.0,2502874,274,275,27320709,0,0,10.76,
66.244.243.70:9999,d084667a45152c7d6fb27e64c8b8cabee8e1baf7ba0e601e47b112afde1373a0,Regular,true,done,false,98.9,A,52857,52848,8968.1,52857,52857,15363.1,2502857,155,152,27477928,0,0,9.26,
155.138.159.73:9999,d44ca30ddff06fefc4b6fd4afe82ba587c0c2c262135ec8e4d53466bb3e275a0,Evo,true,done,false,100.0,A,52857,52848,9545.9,52857,52857,15021.5,2502857,41,41,26945736,0,0,8.77,
57.131.28.197:9999,7fb1a14495904107c7a4575781f9d23c041d76ea60244f302554c8d01fde90a0,Evo,true,done,false,97.9,A,52857,52848,8573.3,52857,52857,14447.5,2502857,244,244,27305088,0,0,9.51,
136.243.142.33:9999,7f60dc9110c055fb60e7156089440b883ee6af2dcfe58bd6402a34ada95d97a0,Regular,true,done,false,97.3,A,52866,52848,7462.7,52866,52866,12491.4,2502866,385,284,27222416,0,0,11.00,
165.227.166.196:9999,2b75d07719f28c4f3ffda9ad781bd44908325914afaa6ce25033075fe261c8a0,Regular,true,done,false,98.0,A,52862,52848,8357.9,52862,52862,13350.4,2502862,299,229,27161884,0,0,10.26,
77.237.236.66:9999,8334ed4247fca67d2053c44fb65ab170f9c0a2933cca23fe7e23ec5b7697d0a0,Regular,true,done,false,97.8,A,52860,52848,7579.5,52860,52860,12879.1,2502860,250,250,27338346,0,0,10.51,
85.209.241.33:9999,d0643120f6bcad7b1c318dc893d1ee016d377553fa0578d0a69e1547b252d8a0,Regular,true,done,false,98.8,A,52874,52848,7364.1,52874,52874,12679.6,2502874,243,150,26545903,0,0,10.51,
65.21.237.231:9999,deb5963ee73ba56b7e55e4b39d1b1da3c5a2c5bde96424a4404bef9573a50da1,Evo,true,done,false,97.7,A,52861,52848,8124.1,52861,52861,14084.3,2502861,250,254,27438049,0,0,9.76,
149.28.247.165:9999,b618900dcbaae9df01f29de064f07ea5778d4c6b22bf9f9142051f76ecc016a1,Evo,true,done,false,99.9,A,52869,52848,6946.3,52869,52869,10678.3,2502869,58,55,27681632,0,0,11.51,
95.217.48.97:9999,49d74e10ebd0e303bd5dcfa21abdd8bae178b26611730337c7ede9a1fc4818a1,Regular,true,done,false,97.8,A,52866,52848,7854.4,52866,52866,14366.6,2502866,248,249,27350822,0,0,10.01,
85.209.241.93:9999,41c9a900f09284449fe47d8f657c5d2ba6cb09daf154b1a5081b1a74cf7931a1,Regular,true,done,false,98.8,A,52874,52848,6953.0,52874,52874,10937.5,2502874,245,152,26897436,0,0,11.76,
132.243.197.24:9999,99f25b604292885445e11a43e988a510f03d87e236941f7e03c8fffd70e164a1,Regular,true,done,false,97.8,A,52875,52848,4479.6,52875,52875,6885.7,2502875,247,248,27380042,0,0,17.76,
85.209.241.215:9999,e8cc6e31a0525300eb35b65495d309a3e5bd58cd1d6b80cdcf48efdd192587a1,Regular,true,done,false,98.8,A,52874,52848,5804.6,52874,52874,10062.5,2502874,244,153,27249457,0,0,13.06,
168.119.87.196:9999,0022820d8ada7c2bcf5f4a9b364c8b775d51700b648959fb676264cf45b2bba1,Regular,true,done,false,97.3,A,52874,52848,7480.0,52874,52874,11163.4,2502874,273,294,27283856,0,0,12.01,
85.209.241.79:9999,ae0d88f18965847bbe358e45c963f0c2f50385fd240e583d161e0adf386bd5a1,Regular,true,done,false,98.8,A,52874,52848,5628.6,52874,52874,9242.2,2502874,246,153,27093619,0,0,13.50,
139.84.170.10:9999,a9c24febd548ea2b606b279289e2ab88acba9975569739d9d94a3999db3e0fa2,Evo,true,done,false,94.2,A,52861,52848,7493.2,52861,52861,13157.8,2502861,563,565,27216658,0,0,12.01,
103.214.68.30:9999,238104e898dc49d4b2471b45551be8c38b4818a10528a49240299cb63b956da2,Evo,true,done,false,97.3,A,52857,52848,8100.6,52857,52857,13437.0,2502857,289,289,27376748,0,0,10.51,
31.58.170.16:9999,fc4f3f03707f8c6168eaf3f4e85e801076e90c51c5e32fd5ef06e4508ec182a2,Regular,true,done,false,87.9,B,52865,52848,1300.0,52865,52865,2485.8,2502864,268,271,25657499,0,0,44.75,
132.243.197.77:9999,dca794b7999a648670bd46956c25b80f1717493ba8f942f9e3b352db65dc84a2,Regular,true,done,false,97.8,A,52875,52848,4058.9,52875,52875,6892.3,2502875,250,251,27139294,0,0,17.81,
178.63.236.112:9999,674d74f30979f288bf8a9245276d8133db2e7a6e83c2543f3060db0927658ca2,Regular,true,done,false,97.6,A,52869,52848,8645.7,52869,52869,14872.3,2502869,303,266,27235133,0,0,9.51,
132.243.197.138:9999,50b39ff4e2b686649f8e57972a380fc575e772881fad2a5bc049920a5a8ae2a2,Regular,true,done,false,97.8,A,52875,52848,4072.9,52875,52875,6885.2,2502875,248,250,27344018,0,0,18.15,
151.244.85.111:9999,9b8979bf8547f2f5e831f3b1103fdbf25ae4d02a23ed7df41ff9782eb1fceaa2,Regular,true,done,false,97.5,A,52874,52848,8189.5,52874,52874,13799.0,2502874,269,277,27517661,0,0,10.00,
95.216.255.70:9999,7a387037835fd0f335854aaf0240a2c9def18dc2c1b582ea3984a2ece7df08a3,Regular,true,done,false,97.8,A,52874,52848,8180.4,52874,52874,13497.9,2502874,301,247,27427133,0,0,10.26,
85.209.241.231:9999,454bce26dde61cce5a8190928ed2af0f95c5bc053c88170b1a653028b36a29a3,Regular,true,done,false,98.8,A,52874,52848,5459.8,52874,52874,9439.2,2502874,245,152,26880831,0,0,13.52,
45.76.237.119:9999,36fccc2630a09bce9f649774617ab36321b41e689438be52ec3038aa42b644a3,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
216.128.180.106:9999,084ddd6cc45ee74eaa90476d2bdda0e5d305c4b11a033e8bf0ebd9d847b867a3,Regular,true,done,false,100.0,A,52857,52848,7829.0,52857,52857,13961.7,2502857,40,41,27180656,0,0,9.26,
151.244.85.190:9999,f0e30a113ebc4e5ef953a1652fba2b7074776b36fc828d02b72b7f3d752070a3,Regular,true,done,false,97.3,A,52874,52848,4483.7,52874,52874,8163.8,2502874,296,294,26167955,0,0,16.03,
8.219.239.63:9999,86325940f36b5dd7d4583e27c40eeac51233178223b810563225785bf0a588a3,Regular,true,done,false,95.8,A,52874,52848,7530.1,52874,52874,13254.0,2502874,426,424,27375851,0,0,11.26,
104.131.180.71:9999,a9045cc70b62df3379e5208dc3026c63b0cf97898b50ced3c13f15414e19a9a3,Regular,true,done,false,99.4,A,52865,52848,8004.7,52865,52865,13601.8,2502865,75,105,27137765,0,0,10.01,
178.63.236.115:9999,66ab26e15c7c46c2a145c463671f5ccabfd371a91387527cee63634ad501b5a3,Regular,true,done,false,97.4,A,52869,52848,7811.0,52869,52869,12267.2,2502869,265,287,27223590,0,0,11.01,
95.217.125.103:9999,4cced56a88108b03f7f170a501bfebc9c77255440e862d80d39a739bdee6c8a3,Regular,true,done,false,97.3,A,52866,52848,8753.6,52866,52866,14898.6,2502866,747,248,27165593,0,0,10.01,
151.244.85.228:9999,6c481abce0a2eeb54cc8d5293d1652ade9eaddb182203b40f5ad537f7b6dd1a3,Regular,true,done,false,86.3,B,52874,52848,1135.7,52874,52874,1966.6,2502874,428,291,24829198,0,0,57.10,
159.203.44.216:9999,1678d88674e71a67c88034f7990dba22a97c94ece216105b6304ce472bca1fa4,Regular,false,done,false,99.8,A,52865,52848,7194.8,52865,52865,12711.0,2502865,71,72,27681570,0,0,10.02,
185.215.166.126:9999,5fec153570463f15b2227f230b4c026c75be6090096c66b2e1525fc7223731a4,Evo,true,done,false,97.5,A,52857,52848,7090.2,52857,52857,12356.8,2502857,441,263,27071040,0,0,11.01,
78.47.19.135:9999,c7df8d5aa07707f016948cc9d3eabc6b0bc8f453fff350e0264a16fa113d51a4,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
178.63.235.192:9999,9ae0f826e32f593de9b3ff2b8de9a1a264e69756fcdcd698d4e64640ae7866a4,Regular,true,done,false,97.1,A,52870,52848,6743.6,52870,52870,11738.1,2502870,376,300,27408663,0,0,12.26,
45.32.154.53:9999,1c384a91ff261f66f449f34ba0dc73df8bd5ae7dd89cb8a88c4ab0a1929792a4,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
51.38.27.202:9999,eff650dc6d989849422af806dd57b50a62268b2413d571dadb99c6da3c57a0a4,Regular,true,done,false,98.0,A,52857,52848,5071.7,52857,52857,8325.6,2502857,226,231,27271888,0,0,15.27,
8.219.243.178:9999,fa862f23a72cb2173892d35137683f562f8492a3296ce4b6e5347ba52e3ec2a4,Regular,true,done,false,95.8,A,52874,52848,5917.1,52874,52874,10247.1,2502874,425,424,26984773,0,0,14.38,
139.180.217.5:9999,5d3891b4cde174dfde6924068ae55d7cb44c6e11cb0fa7cb95a12053c7a1d4a4,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
85.209.241.106:9999,b9dd8b7af84c5834a560c02d988e58ff46222c068cf0a6fa2d06d4e6a8b217a5,Regular,true,done,false,98.8,A,52874,52848,6029.7,52874,52874,9938.2,2502874,243,150,26564854,0,0,12.65,
154.16.63.112:9999,fa2c039e379e2deb83b774d46d2da85b908d1f23a4ed8f9884b85cd7bcb424a5,Regular,true,done,false,94.7,A,52857,52848,6216.8,52857,52857,9443.0,2502857,515,513,27057251,0,0,14.83,
65.109.93.110:9999,2afef04273128b34fcff085db9038a19a96fbf2096256bb6c85d1a168af83aa5,Regular,true,done,false,97.8,A,52865,52848,6851.3,52865,52865,12079.1,2502865,248,250,27478566,0,0,11.00,
132.243.197.240:9999,006794d1306e00b42faecec6c962d95eb99bc5dc2ba6182ca749ff16f8ac69a5,Regular,true,done,false,97.7,A,52875,52848,4068.4,52875,52875,7007.3,2502875,258,260,26910844,0,0,18.01,
64.176.80.228:9999,96d275b39d26de8756c4d9825e5e37aca11d7f9bddfc43c16f79705e495a9aa5,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
135.181.8.73:9999,507f182a66edad4ec1fb35396b553c04c87b0b746fe741ddf1e54bb7a650c0a5,Regular,true,done,false,97.8,A,52874,52848,7270.7,52874,52874,12038.4,2502874,256,249,27327029,0,0,11.50,
85.209.241.7:9999,1a48fa44100405ac62ae93b9fb5ebff3b3192e0773e78f0c0f829d42846bc3a5,Regular,true,done,false,98.9,A,52874,52848,6286.4,52874,52874,10841.9,2502874,244,149,27149807,0,0,11.76,
188.40.241.104:9999,1d2ff4d3a3bf1bd572c153d00be0616061b4f3f2c1c5f3e8a255841a084ccaa5,Regular,true,done,false,97.6,A,52874,52848,7508.7,52874,52874,13243.9,2502874,250,272,27257549,0,0,10.76,
188.40.251.206:9999,e23f63270b91a23a7df792c08c0e42e8234c2bebb6027fd17c69b0412165f8a5,Regular,true,done,false,97.6,A,52874,52848,5756.3,52874,52874,10797.5,2502874,264,265,27198885,0,0,12.76,
45.32.70.131:9999,42aa154e337fd13a17b8c5c2ca5c2b4232b8df29f7fb645f001df27bf4a31da6,Evo,true,done,false,99.5,A,52868,52848,6191.8,52868,52868,11351.9,2502868,94,94,27628499,0,0,11.26,
188.40.190.55:9999,c8064ea9cf12b02b73d5e786213c658d670dd29ea179413ee1a28c06607623a6,Regular,true,done,false,97.4,A,52874,52848,7729.4,52874,52874,12290.0,2502874,266,287,27066529,0,0,11.01,
8.222.129.74:9999,0f3ad247e0af2debcbe46cb87fda8441f65ac663a7471c5db66f1ce8c39849a6,Regular,true,done,false,95.8,A,52874,52848,6959.2,52874,52874,12538.4,2502874,427,426,26691445,0,0,11.76,
188.40.163.28:9999,e4c19f3f143d4d95cfb7318f5c0cc98ad97660c97b02c3214afba4ba86dc65a6,Regular,true,done,false,97.3,A,52874,52848,6774.3,52874,52874,11006.0,2502874,274,297,27671869,0,0,12.01,
8.222.137.204:9999,0f4a76a306ee6de7a6553e277be0a3a3a123b57e4a267827c823d72488367ca6,Regular,true,done,false,95.5,A,52874,52848,6004.9,52874,52874,10592.8,2502874,427,449,27479939,0,0,13.51,
194.135.94.228:9999,3e77049cf87a8af8b278a6d3f24bc301f796e1afd09ad059c9b4a057d9d880a6,Regular,true,done,false,92.4,A,52860,52848,1832.0,52860,52860,3573.6,2502860,255,256,26378031,0,0,37.66,
5.175.162.159:9999,fd7edc5aef70e54e3bf96174502a700ecfd822ba0460a48e46ca63dfe34895a6,Regular,true,done,false,95.0,A,52870,52848,8031.9,52870,3999,8981.3,2502870,50,49,26874712,1,0,53.40,
135.181.8.81:9999,54550c868aa7bf08fa0e6697aa432a1c1a8f2f12d3dcade660fe43c9f58895a6,Regular,true,done,false,97.6,A,52874,52848,8751.4,52874,52874,14731.3,2502874,244,270,27255913,0,0,9.59,
191.101.2.231:9999,2e6a09bcdef77b06de93c6f68be36112aef62ddbeb9ded24899715166dc5c8a6,Regular,true,done,false,97.6,A,52857,52848,6226.0,52857,52857,12927.6,2502857,269,267,26698660,0,0,12.00,
157.230.40.234:9999,98692a48ddf42ab94660b51116b626fbf23abff5f50f67769dedae1f80183aa7,Regular,false,done,false,95.8,A,52865,52848,6185.5,52865,52865,9859.7,2502865,421,424,26952842,0,0,13.94,
136.243.142.37:9999,04e5a2045b4fed8663952fe20f8e33b9cc5c33d8b72973e86677c34223c440a7,Regular,true,done,false,97.4,A,52868,52848,8612.7,52868,52868,14946.1,2502868,262,284,27421636,0,0,9.51,
89.125.209.133:9999,bf36443593756c4f889e2cd9b3cd0749e2b8402b1463ffdd40b81fedc3de4fa7,Evo,true,done,false,95.5,A,52865,52848,6745.3,52865,52865,11407.8,2502865,276,461,26561785,0,0,12.01,
206.189.20.59:9999,5ea7df6aed79b07f90a120c3fbcd743d1ef320e27d48f189c8da7c5e6bb356a7,Regular,true,done,false,98.2,A,52865,52848,7146.4,52865,52865,12624.4,2502865,297,211,27442611,0,0,11.77,
128.140.58.30:9999,96e0182b74996cf7a7167ee546751e03cd432720cd63099df5b671d261a264a7,Regular,true,done,false,97.7,A,52857,52848,7009.1,52857,52857,12045.8,2502857,252,255,27162881,0,0,11.02,
132.243.197.110:9999,c1eef08477428969635b26f5af4795204f0b5663dedfb0e3959823e36572b2a7,Regular,true,done,false,97.5,A,52875,52848,3834.4,52875,52875,6176.1,2502875,269,277,27129718,0,0,20.25,
188.40.184.67:9999,bde4c35f5c6198695cca2fce1eb82451b5e0969b742b82b33614324a38c0dda7,Regular,true,done,false,97.4,A,52874,52848,6293.6,52874,52874,10385.5,2502874,403,276,27286125,0,0,12.85,
46.4.162.116:9999,87ce03eaea9149a81b583de8b62c0616baedf55598f7ab8fc118e806238ee5a7,Regular,true,done,false,97.5,A,52872,52848,8001.3,52872,52872,14779.7,2502872,275,277,27327201,0,0,10.07,
176.123.57.211:9999,74145b0442e1b04ae787b4f38c69bb4cd6800e0ef2a2b217bcae31952586efa7,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
159.65.72.161:9999,3001ec8f87dbf6ea15ac1a7ec9a26b2282ab3746d339f95294be80b2825535a8,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
65.21.237.222:9999,9c5bbfba72ac7304844060f15d097e9fc8fc5a83ba2f34998feb649f90044fa8,Evo,true,done,false,97.6,A,52862,52848,7148.3,52862,52862,12751.7,2502862,247,263,27370725,0,0,11.01,
146.185.131.124:9999,215b2514787e3adb62a17c2719f87dcaed946d3c9c571e93dbda7325c3f172a8,Regular,true,done,false,98.2,A,52865,52848,8787.0,52865,52865,14716.1,2502865,216,218,27500197,0,0,9.26,
139.84.231.221:9999,d295c0f5407a5073ef48e279232db9c7bc03b1fcf755331cebb1e944fbc6aaa8,Evo,true,done,false,94.2,A,52862,52848,7408.6,52862,52862,12310.9,2502862,552,558,26635400,0,0,12.39,
144.91.121.81:9999,95084d4b5a026a5b37c0b8957ebe779d72907aa08381e487a7283bdce083ada8,Evo,true,done,false,97.0,A,52857,52848,7126.2,52857,52857,11173.9,2502857,298,316,27111040,0,0,11.96,
135.181.197.157:9999,7ba5efdbc97c89a20be3b9058caa025cd1ad73eeee077f6f059f2be191cff3a8,Regular,false,failed,,,,,,,,,,,,,,,,,no connection within 15s
91.198.108.40:9999,9208b2b4a3d1f5adb912c8ca520154329e8aaa6299a5e3771798b476217e44a9,Regular,true,done,false,96.9,A,52860,52848,8267.1,52860,52860,13985.7,2502860,326,327,25908455,0,0,10.00,
159.65.4.145:9999,ebc9c9553525f6c5904a62ded6aada7b2c256008fa917f8a482a567de05349a9,Regular,false,done,false,95.8,A,52865,52848,6785.7,52865,52865,10554.7,2502865,426,425,27051537,0,0,13.51,
107.172.78.198:9999,49b5cc1f28b3c9f3580f8dbfcda1dd03e380666f370138fa47dae87c6fc870a9,Regular,true,done,false,100.0,A,52857,52848,8290.2,52857,52857,11989.9,2502857,42,40,27358169,0,0,10.30,
167.99.183.140:9999,8fd53f1e1818060e48504588d60f58f14d89cf598163eb5c46cddacab38585a9,Regular,false,done,false,99.8,A,52864,52848,7218.0,52864,52864,11534.1,2502864,67,69,26971621,0,0,10.76,
